combo_id,dataset,method,dataset_seed,method_seed,inequality_trim_fraction,lambda_activation_consensus,lambda_ineq_constraint,lambda_progress,max_iter,short_segment_penalty_c,truncated_inequality_z_threshold,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
0,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.0,5,0.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
1,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.0,5,1.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
2,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.0,5,3.0,0.4,10.133333333333335,0.014165082346929817,0.00213348316905717,0.0389160109148329
3,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.1,5,0.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
4,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.1,5,1.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
5,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.1,5,3.0,0.4,10.133333333333335,0.014165082346929817,0.00213348316905717,0.0389160109148329
6,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.5,5,0.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
7,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.5,5,1.0,0.4,9.9,0.014153058780141932,0.00213359065519273,0.03874224590440982
8,S4SlideInsert,swcl,12342,0,0.05,1,0.06,0.5,5,3.0,0.4,10.133333333333335,0.014165082346929817,0.00213348316905717,0.0389160109148329
